amfi_code,scheme_name,amc,category,sector,first_nav_date,last_nav_date,n_obs
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,Mahindra Manulife Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2025-07-21,2026-08-06,257
153937,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,Bajaj Finserv Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2025-12-03,2026-08-06,167
154093,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,Bank of India Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2026-02-02,2026-08-06,127
154108,Edelweiss Financial Services Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2026-02-18,2026-08-06,115
154142,Motilal Oswal Financial Services Fund- Direct Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2026-02-20,2026-08-06,113
154250,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,Canara Robeco Mutual Fund,Sectoral/Thematic,Banking/Financial Services,2026-03-23,2026-08-06,93
149141,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Business Cycle,2021-09-21,2026-08-06,1202
149295,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,Business Cycle,2021-12-08,2026-08-05,1148
150624,Kotak Business Cycle - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Business Cycle,2022-10-06,2026-08-06,943
150805,HDFC Business Cycle Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,Business Cycle,2022-11-30,2026-08-06,907
151142,HSBC Business Cycles Fund - Direct Growth,HSBC Mutual Fund,Sectoral/Thematic,Business Cycle,2022-11-28,2026-08-06,909
151368,Axis Business Cycles Fund - Direct Plan - Growth,Axis Mutual Fund,Sectoral/Thematic,Business Cycle,2023-02-27,2026-08-06,853
151757,quant Business Cycle Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,Business Cycle,2023-05-31,2026-08-06,784
152045,Mahindra Manulife Business Cycle Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Sectoral/Thematic,Business Cycle,2023-09-13,2026-08-06,711
152409,Union Business Cycle Fund - Direct Plan - Growth Option,Union Mutual Fund,Sectoral/Thematic,Business Cycle,2024-03-12,2026-08-06,592
152677,Sundaram Business Cycle Fund Direct Plan Growth,Sundaram Mutual Fund,Sectoral/Thematic,Business Cycle,2024-06-26,2026-08-06,522
152710,Edelweiss Business Cycle Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Sectoral/Thematic,Business Cycle,2024-07-31,2026-08-06,498
152789,Bank of India Business Cycle Fund - Direct Plan - Growth,Bank of India Mutual Fund,Sectoral/Thematic,Business Cycle,2024-09-02,2026-08-06,476
152796,Motilal Oswal Business Cycle Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Business Cycle,2024-09-02,2026-08-06,476
152878,Bandhan Business Cycle Fund - Direct Plan - Growth,Bandhan Mutual Fund,Sectoral/Thematic,Business Cycle,2024-10-01,2026-08-06,462
153076,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,Shriram Mutual Fund,Sectoral/Thematic,Business Cycle,2024-12-13,2026-08-06,406
153121,DSP Business Cycle Fund - Direct - Growth,DSP Mutual Fund,Sectoral/Thematic,Business Cycle,2024-12-18,2026-08-06,403
153291,Invesco India Business Cycle Fund - Direct Plan - Growth,Invesco Mutual Fund,Sectoral/Thematic,Business Cycle,2025-03-03,2026-08-06,352
154082,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,Jio BlackRock Mutual Fund,Sectoral/Thematic,Business Cycle,2026-02-19,2026-08-06,114
154157,ITI Business Cycle Fund- Direct Plan- Growth,ITI Mutual Fund,Sectoral/Thematic,Business Cycle,2026-03-12,2026-08-06,100
119705,SBI COMMA Fund - DIRECT PLAN - Growth,SBI Mutual Fund,Sectoral/Thematic,Commodities/Natural Resources,2013-01-07,2026-08-06,3351
147372,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,Quantum Mutual Fund,Sectoral/Thematic,ESG,2019-07-12,2026-08-06,1741
147928,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,Axis Mutual Fund,Sectoral/Thematic,ESG,2020-02-18,2026-08-06,1601
148516,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,ESG,2020-10-12,2026-08-06,1433
148564,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,ESG,2020-11-06,2026-08-06,1415
148606,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,ESG,2020-12-18,2026-08-06,1387
148637,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,ESG,2020-12-29,2026-08-06,1381
148751,Invesco India ESG Integration Strategy Fund - Direct Plan - Growth,Invesco Mutual Fund,Sectoral/Thematic,ESG,2021-03-22,2026-08-06,1324
152962,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Sectoral/Thematic,ESG,2024-10-31,2026-08-06,434
154195,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,ESG,2026-03-06,2026-08-06,104
152728,ICICI PRUDENTIAL ENERGY OPPORTUNITIES FUND - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Energy/Power,2024-07-23,2026-08-06,504
153225,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Energy/Power,2025-02-12,2026-08-06,364
153447,Kotak Energy Opportunities Fund-Direct-Growth,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Energy/Power,2025-05-02,2026-08-06,313
118876,Taurus Ethical Fund - Direct Plan - Growth,Taurus Mutual Fund,Sectoral/Thematic,Ethical,2013-01-02,2026-08-06,3347
119172,Tata Ethical Fund -Direct Plan- Growth Option,Tata Mutual Fund,Sectoral/Thematic,Ethical,2013-01-02,2026-08-06,3345
153094,Quantum Ethical Fund - Direct Plan Growth Option,Quantum Mutual Fund,Sectoral/Thematic,Ethical,2024-12-20,2026-08-06,400
153895,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,The Wealth Company Mutual Fund,Sectoral/Thematic,Ethical,2025-10-17,2026-08-06,197
118722,Nippon India Consumption Fund - Direct Plan Growth Plan - Bonus,Nippon India Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-03,2026-08-06,3344
120575,SBI CONSUMPTION OPPORTUNITIES FUND - DIRECT PLAN - GROWTH,SBI Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-08,2026-08-06,3350
120587,ICICI Prudential FMCG Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-08-06,3344
120780,UTI India Consumer Fund - Direct Plan - Growth Option,UTI Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2013-01-02,2026-08-06,3345
135805,Tata India Consumer Fund-Direct Plan-Growth,Tata Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2015-12-29,2026-08-06,2613
145356,Mahindra Manulife Consumption Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2018-11-16,2026-08-06,1903
146951,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,ICICI Prudential Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2019-04-15,2026-08-06,1800
150266,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2022-03-14,2026-08-06,1083
151804,HDFC Consumption Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2023-07-12,2026-08-06,755
152032,HSBC Consumption Fund - Direct Growth,HSBC Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2023-09-04,2026-08-06,718
152169,Kotak Consumption Fund - Direct plan - Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2023-11-22,2026-08-06,666
152336,quant Consumption Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2024-01-25,2026-08-06,623
152805,Axis Consumption Fund Direct Plan - Growth,Axis Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2024-09-18,2026-08-06,471
153075,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2024-12-03,2026-08-06,414
153139,Bank of India Consumption Fund - Direct - Growth,Bank of India Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2024-12-23,2026-08-06,400
153214,Edelweiss Consumption Fund - Direct - Growth,Edelweiss Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2025-02-24,2026-08-06,356
153260,ITI Bharat Consumption Fund - Direct Plan - Growth,ITI Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2025-03-05,2026-08-06,350
153900,Invesco India Consumption Fund - Direct Plan - Growth,Invesco Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2025-10-29,2026-08-06,191
153913,Motilal Oswal Consumption Fund-Direct-Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2025-10-29,2026-08-06,191
153948,LIC MF Consumption Fund-Direct Plan-Growth,LIC Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2025-11-25,2026-08-06,173
154020,Union Consumption Fund - Direct Plan - Growth Option,Union Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2025-12-26,2026-08-06,151
154161,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Sectoral/Thematic,FMCG/Consumption,2026-02-11,2026-08-06,120
150532,Tata Housing Opportunities Fund - Direct Plan - Growth,Tata Mutual Fund,Sectoral/Thematic,Housing/Real Estate,2022-09-09,2026-08-06,961
152059,HDFC Technology Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,IT/Technology,2023-09-08,2026-08-06,714
152067,quant Teck Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,IT/Technology,2023-09-12,2026-08-06,712
152437,Edelweiss Technology Fund - Direct Plan - Growth,Edelweiss Mutual Fund,Sectoral/Thematic,IT/Technology,2024-03-07,2026-08-06,593
152462,Kotak Technology Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,IT/Technology,2024-03-07,2026-08-06,594
152863,Invesco India Technology Fund - Direct Plan - Growth,Invesco Mutual Fund,Sectoral/Thematic,IT/Technology,2024-09-25,2026-08-06,459
152915,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Sectoral/Thematic,IT/Technology,2024-10-14,2026-08-06,447
152964,Motilal Oswal Digital India Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,IT/Technology,2024-11-08,2026-08-06,429
154244,LIC MF Technology Fund-Direct Plan-Growth,LIC Mutual Fund,Sectoral/Thematic,IT/Technology,2026-03-19,2026-08-06,95
118557,Franklin Build India Fund - Direct - Growth,Franklin Templeton Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-01,2026-08-06,3346
118762,Nippon India Power & Infra Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-03,2026-08-06,3344
119243,Tata Infrastructure Fund -Direct Plan -Growth Option,Tata Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3345
119247,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,DSP Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3347
119514,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3344
119700,SBI INFRASTRUCTURE FUND -  DIRECT PLAN - GROWTH,SBI Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-03,2026-08-06,3353
120351,LIC MF Infrastructure Fund-Direct Plan-Growth,LIC Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3335
120405,Invesco India Infrastructure Fund - Direct Plan - Growth Option,Invesco Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3345
120621,ICICI Prudential Infrastructure Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3345
120728,UTI Infrastructure Fund-Growth Option- Direct,UTI Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-02,2026-08-06,3345
120833,quant Infrastructure Fund - Growth Option-Direct Plan,quant Mutual Fund,Sectoral/Thematic,Infrastructure,2013-01-07,2026-08-06,3348
129212,Sundaram Infrastructure Advantage Fund Direct Plan - Growth,Sundaram Mutual Fund,Sectoral/Thematic,Infrastructure,2014-04-07,2026-08-06,3031
133801,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Infrastructure,2015-02-02,2026-08-06,2835
151040,HSBC Infrastructure Fund - Direct Growth,HSBC Mutual Fund,Sectoral/Thematic,Infrastructure,2022-11-28,2026-08-06,909
153484,Motilal Oswal Infrastructure Fund-Direct-Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Infrastructure,2025-05-19,2026-08-06,302
153983,Mirae Asset Infrastructure Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Sectoral/Thematic,Infrastructure,2025-12-08,2026-08-06,164
148634,Axis Innovation Fund - Direct Plan - Growth Option,Axis Mutual Fund,Sectoral/Thematic,Innovation,2020-12-28,2026-08-05,1387
151580,ICICI Prudential Innovation Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Innovation,2023-05-02,2026-08-06,804
151905,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,Union Mutual Fund,Sectoral/Thematic,Innovation,2023-09-13,2026-08-06,711
152033,Nippon India Innovation Fund-Direct Plan-Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,Innovation,2023-09-01,2026-08-06,719
152087,UTI Innovation Fund - Direct Plan - Growth Option,UTI Mutual Fund,Sectoral/Thematic,Innovation,2023-10-18,2026-08-06,689
152470,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Innovation,2024-03-07,2026-08-06,594
152607,Bandhan Innovation Fund - Direct Plan - Growth,Bandhan Mutual Fund,Sectoral/Thematic,Innovation,2024-05-02,2026-08-06,568
152776,SBI Innovative Opportunities Fund - Direct Plan - Growth,SBI Mutual Fund,Sectoral/Thematic,Innovation,2024-08-27,2026-08-06,488
153055,Tata India Innovation Fund- Direct Growth,Tata Mutual Fund,Sectoral/Thematic,Innovation,2024-12-05,2026-08-06,412
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Innovation,2025-02-24,2026-08-06,356
153620,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,HDFC Mutual Fund,Sectoral/Thematic,Innovation,2025-07-17,2026-08-06,259
154121,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,Mahindra Manulife Mutual Fund,Sectoral/Thematic,Innovation,2026-02-02,2026-08-06,127
147346,ICICI Prudential MNC Fund - Direct Plan - Growth Option,ICICI Prudential Mutual Fund,Sectoral/Thematic,MNC,2019-06-18,2026-08-06,1758
151458,HDFC MNC Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,MNC,2023-03-09,2026-08-06,838
152910,Kotak MNC Fund-Direct Plan-Growth,Kotak Mahindra Mutual Fund,Sectoral/Thematic,MNC,2024-10-31,2026-08-06,434
153693,Nippon India MNC Fund- Direct Plan- Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,MNC,2025-07-25,2026-08-06,253
149841,Kotak Manufacture in India Fund - Direct Plan Growth,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Manufacturing,2022-03-02,2026-08-06,1091
152450,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,Canara Robeco Mutual Fund,Sectoral/Thematic,Manufacturing,2024-03-15,2026-08-06,589
152600,HDFC Manufacturing fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,Manufacturing,2024-05-16,2026-08-06,549
152672,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,Mahindra Manulife Mutual Fund,Sectoral/Thematic,Manufacturing,2024-06-26,2026-08-06,522
152697,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Manufacturing,2024-07-03,2026-08-06,517
152756,Invesco India Manufacturing Fund - Direct Plan - Growth,Invesco Mutual Fund,Sectoral/Thematic,Manufacturing,2024-08-19,2026-08-06,486
152760,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Manufacturing,2024-08-14,2026-08-06,488
152920,LIC MF Manufacturing Fund-Direct Plan-Growth,LIC Mutual Fund,Sectoral/Thematic,Manufacturing,2024-10-16,2026-08-06,445
151753,Samco Active Momentum Fund - Direct Plan - Growth Option,Samco Mutual Fund,Sectoral/Thematic,Momentum,2023-07-12,2026-08-06,755
152189,quant Momentum Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,Momentum,2023-11-21,2026-08-06,667
153083,Axis Momentum Fund - Direct Plan - Growth Option,Axis Mutual Fund,Sectoral/Thematic,Momentum,2024-12-18,2026-08-06,409
153109,Union Active Momentum Fund - Direct Plan - Growth Option,Union Mutual Fund,Sectoral/Thematic,Momentum,2024-12-23,2026-08-06,400
153274,Nippon India Active Momentum Fund-Direct Plan - Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,Momentum,2025-03-03,2026-08-06,352
153364,Motilal Oswal Active Momentum Fund- Direct-Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Momentum,2025-03-21,2026-08-06,339
153684,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Momentum,2025-07-28,2026-08-06,252
153753,Kotak Active Momentum Fund - Direct Plan - Growth option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Momentum,2025-08-28,2026-08-06,231
154451,NJ Momentum Fund - Direct Growth,NJ Mutual Fund,Sectoral/Thematic,Momentum,2026-08-03,2026-08-06,4
150539,ICICI Prudential PSU Equity Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,PSU,2022-09-13,2026-08-06,959
152415,quant PSU Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,PSU,2024-02-21,2026-08-06,605
118758,Nippon India Pharma Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2013-01-03,2026-08-06,3344
145454,DSP Healthcare Fund - Direct Plan - Growth,DSP Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2018-12-03,2026-08-05,1867
147409,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2019-07-11,2026-08-06,1742
149268,ITI Pharma and Healthcare Fund - Direct Plan - Growth Option,ITI Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2021-11-11,2026-08-06,1166
151853,quant Healthcare Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2023-07-18,2026-08-06,751
152024,LIC MF Healthcare Fund-Direct Plan-Growth,LIC Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2023-07-31,2026-08-06,742
152082,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2023-10-04,2026-08-06,699
152214,Kotak Healthcare Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2023-12-18,2026-08-06,649
152349,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2024-02-07,2026-08-06,615
153039,PGIM India Healthcare Fund - Direct Plan - Growth Option,PGIM India Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2024-12-11,2026-08-06,408
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2024-12-30,2026-08-06,396
153604,Baroda BNP Paribas Health and Wellness Fund Direct Growth,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2025-07-01,2026-08-06,271
153972,Bandhan Healthcare Fund - Direct Plan - Growth,Bandhan Mutual Fund,Sectoral/Thematic,Pharma/Healthcare,2025-12-02,2026-08-06,171
118770,Nippon India Quant Fund - Direct Plan Growth Plan - Bonus Option,Nippon India Mutual Fund,Sectoral/Thematic,Quant,2013-01-08,2026-08-06,3341
146643,SBI Equity Minimum Variance Fund - Direct Plan - Growth,SBI Mutual Fund,Sectoral/Thematic,Quant,2019-03-27,2026-08-06,1822
147864,Tata Quant Fund-Direct Plan-Growth,Tata Mutual Fund,Sectoral/Thematic,Quant,2020-01-28,2025-04-01,1273
148600,ICICI Prudential Quant Fund Direct Plan Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Quant,2020-12-14,2026-08-06,1391
148925,quant Quantamental Fund - Growth Option - Direct Plan,quant Mutual Fund,Sectoral/Thematic,Quant,2021-05-03,2026-08-06,1298
148993,Axis Quant Fund - Direct Plan - Growth,Axis Mutual Fund,Sectoral/Thematic,Quant,2021-07-07,2026-08-06,1260
149318,360 ONE QUANT FUND DIRECT GROWTH,360 ONE Mutual Fund,Sectoral/Thematic,Quant,2021-11-30,2026-08-06,1155
151881,Kotak Quant Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Quant,2023-08-08,2026-08-06,736
152684,Aditya Birla Sun Life Quant Fund - Direct Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,Quant,2024-07-01,2026-08-06,519
152694,Motilal Oswal Quant Fund - Direct - Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Quant,2024-06-10,2026-08-06,533
153070,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Quant,2024-12-09,2026-08-06,410
153154,SBI Quant Fund- Direct Plan- Growth,SBI Mutual Fund,Sectoral/Thematic,Quant,2024-12-31,2026-08-06,401
153189,WhiteOak Capital Quality Equity Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Sectoral/Thematic,Quant,2025-01-30,2026-08-06,373
153204,UTI Quant Fund - Direct Plan - Growth Option,UTI Mutual Fund,Sectoral/Thematic,Quant,2025-01-24,2026-08-06,377
153458,ICICI Prudential Quality Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,Quant,2025-05-26,2026-08-06,297
153669,Sundaram Multi-Factor Fund - Direct - Growth,Sundaram Mutual Fund,Sectoral/Thematic,Quant,2025-07-23,2026-08-06,255
153722,Bandhan Multi-Factor Fund - Direct Plan - Growth,Bandhan Mutual Fund,Sectoral/Thematic,Quant,2025-08-01,2026-08-06,253
153942,Franklin India Multi-Factor Fund- Direct- Growth,Franklin Templeton Mutual Fund,Sectoral/Thematic,Quant,2025-11-28,2026-08-06,169
154177,SBI Quality Fund - Direct Plan - Growth,SBI Mutual Fund,Sectoral/Thematic,Quant,2026-02-23,2026-08-06,114
144835,Sundaram Services Fund Direct Plan - Growth,Sundaram Mutual Fund,Sectoral/Thematic,Services,2018-09-25,2026-08-06,1934
153558,Motilal Oswal Services Fund - Direct Plan - Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Services,2025-06-16,2026-08-06,282
153624,Axis Services Opportunities Fund - Direct Plan - Growth Option,Axis Mutual Fund,Sectoral/Thematic,Services,2025-07-30,2026-08-06,255
154149,Kotak Services Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Services,2026-03-02,2026-08-06,107
154490,Baroda BNP Paribas Services Fund - Direct Growth Option,Baroda BNP Paribas Mutual Fund,Sectoral/Thematic,Services,2026-08-05,2026-08-06,2
148539,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,Special/Opportunities,2020-10-27,2026-08-06,1423
152586,Samco Special Opportunities Fund - Direct Plan - Growth,Samco Mutual Fund,Sectoral/Thematic,Special/Opportunities,2024-06-13,2026-08-06,530
152644,WhiteOak Capital Special Opportunities Fund - Direct Growth,WhiteOak Capital Mutual Fund,Sectoral/Thematic,Special/Opportunities,2024-06-05,2026-08-06,536
152702,Kotak Special Opportunities Fund - Direct Plan - Growth Option,Kotak Mahindra Mutual Fund,Sectoral/Thematic,Special/Opportunities,2024-07-05,2026-08-06,515
153749,Motilal Oswal Special Opportunities Fund - Direct - Growth,Motilal Oswal Mutual Fund,Sectoral/Thematic,Special/Opportunities,2025-08-21,2026-08-06,235
118559,Franklin Asian Equity Fund - Direct - Growth,Franklin Templeton Mutual Fund,Sectoral/Thematic,International/Global,2013-01-01,2026-08-06,3345
119517,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,International/Global,2013-01-02,2026-08-06,3343
119518,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,International/Global,2013-01-07,2023-07-28,2599
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,Aditya Birla Sun Life Mutual Fund,Sectoral/Thematic,International/Global,2013-01-02,2023-07-28,2602
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,ICICI Prudential Mutual Fund,Sectoral/Thematic,International/Global,2013-01-03,2026-08-06,3235
130860,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,International/Global,2014-08-27,2026-08-06,2779
130861,Nippon India Japan Equity Fund- Direct Plan- Growth Plan- Bonus Option,Nippon India Mutual Fund,Sectoral/Thematic,International/Global,2014-08-27,2026-08-06,2779
134923,Nippon India US Equity Opportunities Fund- Direct Plan- Growth Plan- Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,International/Global,2015-07-28,2026-08-06,2629
149329,Nippon India Taiwan Equity Fund- Direct Plan- Growth Option,Nippon India Mutual Fund,Sectoral/Thematic,International/Global,2021-12-14,2026-08-06,1082
